QUD-prejacent,QUD-competence,Check,Gender,Age,English"John is worried he might have strep throat.  He goes to his
primary care physician and she runs an initial test that indicates that there
is a 75% chance that John does not have strep.  Based on the initial test
results, John’s doctor says:  “You probably don’t have strep throat.  However, we should do a throat culture
in order to be safe.  If it turns
out that you have strep throat, we should put you on antibiotics.” John comes back two days later to find out the results of the
throat culture, and talks to a different doctor.  The throat culture comes up positive,
which indicates there is a 90% chance that John has strep throat.  John
has not yet seen the results of these tests, but his new doctor has.  John
asks the new doctor:  “I’m trying to figure out whether I need to take
antibiotics.  My primary care
physician told me, ‘You probably don’t have strep.’  Is what she said
true?"" 


























Which of the following responses would be correct?","John is worried he might have strep throat.  He goes to his
primary care physician and she runs an initial test that indicates that there
is a 75% chance that John does not have strep.  Based on the initial test
results, John’s doctor says:  “You probably don’t have strep throat.  However, we should do a throat culture
in order to be safe.  If it turns
out that you have strep throat, we should put you on antibiotics.”  John comes back two days later to find out the results of the
throat culture, and talks to a different doctor.  The throat culture comes up positive,
which indicates there is a 90% chance that John has strep throat. But now
John wants to know whether his primary care physician made a mistake
administering the initial test, so he asks:  “I’m trying to figure out
whether I can rely on my primary care physician.  She told me, ‘You probably don’t have strep’.  Is what she
said true?"" 


























The new doctor reviews the initial tests, and confirms that John’s
primary care physician had not made any mistakes interpreting the results. 
Given this, which of the following responses would be correct?","In the scenario you read, which of the following did John's primary care physician say:","Please answer the following questions about yourself. 





What is your gender?",What is your age?,Is English your first language?"{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID18""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID13""}""(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,25,Yes,"(b) ""Yes, it is""","(a) ""You probably have strep""",Male,26,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,24,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,68,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,31,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,24,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,45,Yes,"(a) ""No, it's not""","(a) ""You probably have strep""",Male,24,Yes,"(a) ""No, it's not""","(c) ""You probably have pneumonia""",Male,27,"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,28,Yes"(a) ""No, it's not""",,"(a) ""You probably have strep""",Female,23,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,26,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,50,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,31,Yes"(a) ""No, it's not""",,"(a) ""You probably have strep""",Male,26,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,32,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,59,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,28,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,28,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,28,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,27,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,39,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,27,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,26,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,34,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,34,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,59,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,28,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,27,Yes,"(b) ""Yes, it is""","(a) ""You probably have strep""",Male,50,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,28,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,51,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,31,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,31,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,24,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,35,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,49,No"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,46,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,32,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,30,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,26,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,25,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,37,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,27,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,29,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,38,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,26,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,57,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,41,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,24,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,34,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,34,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,22,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,25,Yes,"(a) ""No, it's not""","(a) ""You probably have strep""",Female,30,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,28,Yes,"(b) ""Yes, it is""","(a) ""You probably have strep""",Male,26,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,31,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,32,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,24,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,39,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,33,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,27,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,23,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,42,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,20,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,26,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,30,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,20,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,52,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,41,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,37,No"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,60,Yes,"(b) ""Yes, it is""","(a) ""You probably have strep""",Male,44,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,30,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,22,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,38,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,33,No"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,29,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,27,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,51,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,30,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,28,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,48,Yes,"(a) ""No, it's not""","(a) ""You probably have strep""",Female,29,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,23,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,74,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,53,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,27,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,41,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,61,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,30,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,74,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,35,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,61,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,25,Yes,"(b) ""Yes, it is""","(a) ""You probably have strep""",Male,38,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,53,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,27,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,21,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,25,Yes"(a) ""No, it's not""",,"(c) ""You probably have pneumonia""",Male,52,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,22,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,28,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,27,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,25,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,39,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,60,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,45,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,26,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,46,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,29,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,45,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,36,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,31,No"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,34,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,32,Yes,"(a) ""No, it's not""","(a) ""You probably have strep""",Female,62,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,31,Yes,"(a) ""No, it's not""","(c) ""You probably have pneumonia""",Male,21,Yes"(b) ""Yes, it is""",,"(c) ""You probably have pneumonia""",Male,21,Yes,"(a) ""No, it's not""","(a) ""You probably have strep""",Male,26,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,37,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,34,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,24,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,41,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,44,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,37,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,24,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,60,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,22,Yes"(a) ""No, it's not""",,"(a) ""You probably have strep""",Male,27,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,25,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,35,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,65,No,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,31,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,37,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,29,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,34,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,42,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,54,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,40,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,30,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,43,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,61,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,34,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,25,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,32,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,42,No"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,36,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,49,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,34,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,63,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,29,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,34,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,61,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,37,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,54,Yes,"(b) ""Yes, it is""","(a) ""You probably have strep""",Female,27,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,20,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,40,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,56,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,25,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,28,Yes,"(b) ""Yes, it is""","(a) ""You probably have strep""",Male,22,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,23,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,32,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,69,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,59,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,27,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,26,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,31,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,35,Yes,"(a) ""No, it's not""","(a) ""You probably have strep""",Male,21,Yes"(b) ""Yes, it is""",,"(a) ""You probably have strep""",Male,39,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,36,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,29,No,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,29,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,37,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,36,Yes,"(b) ""Yes, it is""","(c) ""You probably have pneumonia""",Male,38,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,32,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,30,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,24,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,60,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,28,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,42,No"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,52,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,19,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,35,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,56,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,37,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,30,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,31,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,30,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,41,No,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,53,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,31,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,50,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Female,58,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,26,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,36,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,30,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,44,Yes"(a) ""No, it's not""",,"(a) ""You probably have strep""",Female,51,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Female,33,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,48,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,37,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,29,Yes"(a) ""No, it's not""",,"(a) ""You probably have strep""",Female,39,No"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,35,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,30,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,34,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,53,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,45,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,30,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,26,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,35,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,26,Yes"(b) ""Yes, it is""",,"(a) ""You probably have strep""",Female,56,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,37,No"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,26,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,18,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Male,34,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,32,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,35,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,23,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,42,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,39,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,43,Yes,"(a) ""No, it's not""","(c) ""You probably have pneumonia""",Male,37,No"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,29,No,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,29,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,25,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,41,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,25,Yes,"(a) ""No, it's not""","(b) ""You probably don't have strep""",Male,29,Yes"(b) ""Yes, it is""",,"(b) ""You probably don't have strep""",Male,29,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,40,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,31,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,33,Yes"(a) ""No, it's not""",,"(a) ""You probably have strep""",Male,44,Yes,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",Female,53,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,27,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Female,22,Yes"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,29,Yes"(a) ""No, it's not""",,"(c) ""You probably have pneumonia""",Male,24,Yes,"(a) ""No, it's not""",,,,"(a) ""No, it's not""",,,,,,"(b) ""Yes, it is""","(b) ""You probably don't have strep""",,,"(a) ""No, it's not""",,"(b) ""You probably don't have strep""",Male,46,Yes